addressbase-custodian,name,region-name,country-name,organisation
6920,CAERPHILLY COUNTY BOROUGH,WALES,WALES,principal-local-authority:CAY
6925,MERTHYR TYDFIL UA,WALES,WALES,principal-local-authority:MTY
6930,NEATH PORT TALBOT,WALES,WALES,principal-local-authority:NTL
6935,NEWPORT,WALES,WALES,principal-local-authority:NWP
6940,RHONDDA CYNON TAFF,WALES,WALES,principal-local-authority:RCT
6945,TORFAEN,WALES,WALES,principal-local-authority:TOF
6950,VALE OF GLAMORGAN,WALES,WALES,principal-local-authority:VGL
6955,WREXHAM,WALES,WALES,principal-local-authority:WRX
9000,ORKNEY ISLANDS,SCOTLAND,SCOTLAND,local-authority-sct:ORK
9010,SHETLAND ISLANDS,SCOTLAND,SCOTLAND,local-authority-sct:ZET
9020,WESTERN ISLES,SCOTLAND,SCOTLAND,local-authority-sct:ELS
9051,CITY OF ABERDEEN,SCOTLAND,SCOTLAND,local-authority-sct:ABE
9052,ABERDEENSHIRE,SCOTLAND,SCOTLAND,local-authority-sct:ABD
9053,ANGUS,SCOTLAND,SCOTLAND,local-authority-sct:ANS
9054,ARGYLL AND BUTE,SCOTLAND,SCOTLAND,local-authority-sct:AGB
9055,SCOTTISH BORDERS,SCOTLAND,SCOTLAND,local-authority-sct:SCB
9056,CLACKMANNAN,SCOTLAND,SCOTLAND,local-authority-sct:CLK
9057,WEST DUNBARTONSHIRE,SCOTLAND,SCOTLAND,local-authority-sct:WDU
9058,DUMFRIES AND GALLOWAY,SCOTLAND,SCOTLAND,local-authority-sct:DGY
9059,CITY OF DUNDEE,SCOTLAND,SCOTLAND,local-authority-sct:DND
9060,EAST AYRSHIRE,SCOTLAND,SCOTLAND,local-authority-sct:EAY
9061,EAST DUNBARTONSHIRE,SCOTLAND,SCOTLAND,local-authority-sct:EDU
9062,EAST LOTHIAN,SCOTLAND,SCOTLAND,local-authority-sct:ELN
9063,EAST RENFREWSHIRE,SCOTLAND,SCOTLAND,local-authority-sct:ERW
9064,CITY OF EDINBURGH,SCOTLAND,SCOTLAND,local-authority-sct:EDH
9065,FALKIRK,SCOTLAND,SCOTLAND,local-authority-sct:FAL
9066,FIFE,SCOTLAND,SCOTLAND,local-authority-sct:FIF
9067,CITY OF GLASGOW,SCOTLAND,SCOTLAND,local-authority-sct:GLG
9068,HIGHLAND,SCOTLAND,SCOTLAND,local-authority-sct:HLD
9069,INVERCLYDE,SCOTLAND,SCOTLAND,local-authority-sct:IVC
9070,MIDLOTHIAN,SCOTLAND,SCOTLAND,local-authority-sct:MLN
9071,MORAY,SCOTLAND,SCOTLAND,local-authority-sct:MRY
9072,NORTH AYRSHIRE,SCOTLAND,SCOTLAND,local-authority-sct:NAY
9073,NORTH LANARKSHIRE,SCOTLAND,SCOTLAND,local-authority-sct:NLK
9074,PERTH AND KINROSS,SCOTLAND,SCOTLAND,local-authority-sct:PKN
9075,RENFREWSHIRE,SCOTLAND,SCOTLAND,local-authority-sct:RFW
9076,SOUTH AYRSHIRE,SCOTLAND,SCOTLAND,local-authority-sct:SAY
9077,SOUTH LANARKSHIRE,SCOTLAND,SCOTLAND,local-authority-sct:SLK
9078,STIRLING,SCOTLAND,SCOTLAND,local-authority-sct:STG
9079,WEST LOTHIAN,SCOTLAND,SCOTLAND,local-authority-sct:WLN
7655,ORDNANCE SURVEY,NATIONAL,NATIONAL,government-organisation:D38
