organisation,region
local-authority-eng:YOR,yorkshire-and-the-humber
local-authority-eng:WYR,north-west
local-authority-eng:WYO,south-east
local-authority-eng:WYE,west-midlands
local-authority-eng:WYC,west-midlands
local-authority-eng:WSM,london
local-authority-eng:WSK,east-of-england
local-authority-eng:WRT,north-west
local-authority-eng:WRL,north-west
local-authority-eng:WOX,south-east
local-authority-eng:WOT,south-east
local-authority-eng:WOR,west-midlands
local-authority-eng:WOK,south-east
local-authority-eng:WOI,south-east
local-authority-eng:WOC,west-midlands
local-authority-eng:WNM,south-east
local-authority-eng:WND,london
local-authority-eng:WLV,west-midlands
local-authority-eng:WLL,west-midlands
local-authority-eng:WLI,east-midlands
local-authority-eng:WLA,north-west
local-authority-eng:WKF,yorkshire-and-the-humber
local-authority-eng:WIN,south-east
local-authority-eng:WIL,south-west
local-authority-eng:WGN,north-west
local-authority-eng:WFT,london
local-authority-eng:WEW,east-of-england
local-authority-eng:WEL,east-midlands
local-authority-eng:WEA,south-east
local-authority-eng:WDE,south-west
local-authority-eng:WBK,south-east
local-authority-eng:WAW,west-midlands
local-authority-eng:WAT,east-of-england
local-authority-eng:WAE,south-east
local-authority-eng:VAL,south-east
local-authority-eng:UTT,east-of-england
local-authority-eng:TWH,london
local-authority-eng:TUN,south-east
local-authority-eng:TRF,north-west
local-authority-eng:TOR,south-west
local-authority-eng:TON,south-east
local-authority-eng:TOB,south-west
local-authority-eng:THR,east-of-england
local-authority-eng:THE,east-of-england
local-authority-eng:THA,south-east
local-authority-eng:TFW,west-midlands
local-authority-eng:TEW,south-west
local-authority-eng:TES,south-east
local-authority-eng:TEN,east-of-england
local-authority-eng:TEI,south-west
local-authority-eng:TAW,west-midlands
local-authority-eng:TAN,south-east
local-authority-eng:TAM,north-west
local-authority-eng:SWT,south-west
local-authority-eng:SWL,south-east
local-authority-eng:SWK,london
local-authority-eng:SWD,south-west
local-authority-eng:SUR,south-east
local-authority-eng:STY,north-east
local-authority-eng:STV,east-of-england
local-authority-eng:STT,north-east
local-authority-eng:STR,west-midlands
