hub,name
barnsley,Barnsley
bath-&-north-east-somerset-council,Bath & North East Somerset Council
bcp,BCP
bedford-borough-council,Bedford Borough Council
birmingham,Birmingham
blackburn-with-darwen,Blackburn with Darwen
blackpool,Blackpool
bracknell-forest,Bracknell Forest
brighton-&-hove-city-council,Brighton & Hove City Council
bristol-city-council,Bristol City Council
buckinghamshire-county-council,Buckinghamshire County Council
calderdale-mbc,Calderdale MBC
cambridgeshire-county-council,Cambridgeshire County Council
central-bedfordshire-council,Central Bedfordshire Council
cheshire-east,Cheshire East
cheshire-west-and-chester-council,Cheshire West and Chester Council
city-of-bradford,City of Bradford
city-of-london-corporation,City of London Corporation
city-of-york-council,City of York Council
cornwall-council,Cornwall Council
coventry,Coventry
cumbria-county-council,Cumbria County Council
darlington-council,Darlington Council
derby-city-council,Derby City Council
derbyshire-county-council,Derbyshire County Council
devon-county-council,Devon County Council
doncaster-council,Doncaster Council
dorset,Dorset
dudley,Dudley
durham-county-council,Durham County Council
east-sussex-county-council,East Sussex County Council
enfield-council,Enfield Council
essex-cc,Essex CC
gateshead-council,Gateshead Council
gloucestershire-county-council,Gloucestershire County Council
halton,Halton
hampshire-county-council,Hampshire County Council
hartlepool-council,Hartlepool Council
hertfordshire-county-council,Hertfordshire County Council
hull-city-council,Hull City Council
isle-of-wight-council,Isle of Wight Council
isles-of-scilly-council,Isles of Scilly Council
kent-county-council,Kent County Council
kirklees-council,Kirklees Council
knowsley,Knowsley
lancashire-county-council,Lancashire County Council
leeds-city-council,Leeds City Council
leicester-city-council,Leicester City Council
leicestershire-county-council,Leicestershire County Council
lincolnshire-county-council,Lincolnshire County Council
liverpool,Liverpool
london-borough-of-barking-&-dagenham,London Borough of Barking & Dagenham
london-borough-of-barnet,London Borough of Barnet
london-borough-of-bexley,London Borough of Bexley
london-borough-of-brent,London Borough of Brent
london-borough-of-bromley,London Borough of Bromley
london-borough-of-camden,London Borough of Camden
london-borough-of-croydon,London Borough of Croydon
london-borough-of-ealing,London Borough of Ealing
london-borough-of-hackney,London Borough of Hackney
london-borough-of-hammersmith-&-fulham,London Borough of Hammersmith & Fulham
london-borough-of-haringey,London Borough of Haringey
london-borough-of-harrow,London Borough of Harrow
london-borough-of-havering,London Borough of Havering
london-borough-of-hillingdon,London Borough of Hillingdon
london-borough-of-hounslow,London Borough of Hounslow
london-borough-of-islington,London Borough of Islington
london-borough-of-lambeth,London Borough of Lambeth
london-borough-of-lewisham,London Borough of Lewisham
london-borough-of-merton,London Borough of Merton
london-borough-of-newham,London Borough of Newham
london-borough-of-redbridge,London Borough of Redbridge
london-borough-of-richmond-upon-thames,London Borough of Richmond upon Thames
london-borough-of-southwark,London Borough of Southwark
london-borough-of-sutton,London Borough of Sutton
london-borough-of-tower-hamlets,London Borough of Tower Hamlets
london-borough-of-waltham-forest,London Borough of Waltham Forest
london-councils,London Councils
london-royal-borough-of-greenwich,London Royal Borough of Greenwich
luton-borough-council,Luton Borough Council
medway-council,Medway Council
middlesbrough,Middlesbrough
milton-keynes-council,Milton Keynes Council
newcastle,Newcastle
norfolk-county-council,Norfolk County Council
north-somerset-council,North Somerset Council
north-tyneside-council,North Tyneside Council
north-yorkshire-county-council,North Yorkshire County Council
northamptonshire-county-council,Northamptonshire County Council
northumberland,Northumberland
nottingham-city-council,Nottingham City Council
nottinghamshire-county-council,Nottinghamshire County Council
oxfordshire-county-council,Oxfordshire County Council
peterborough-city-council,Peterborough City Council
plymouth-city-council,Plymouth City Council
portsmouth-city-council,Portsmouth City Council
reading-borough-council,Reading Borough Council
redcar-and-cleveland,Redcar and Cleveland
redditch-borough-council-and-bromsgrove-district-council,Redditch Borough Council and Bromsgrove District Council
rotherham-rmbc,Rotherham RMBC
royal-borough-of-kensington-&-chelsea,Royal Borough of Kensington & Chelsea
royal-borough-of-kingston-upon-thames,Royal Borough of Kingston upon Thames
royal-borough-of-windsor-&-maidenhead,Royal Borough of Windsor & Maidenhead
rutland-county-council,Rutland County Council
salford,Salford
sandwell-mbc,Sandwell MBC
sheffield-city-council,Sheffield City Council
slough,Slough
solihull-mbc,Solihull MBC
somerset-county-council,Somerset County Council
south-end-on-sea,South-end-on-sea
south-gloucestershire-council,South Gloucestershire Council
south-tyneside-council,South Tyneside Council
southampton-city-council,Southampton City council
st-helens,St Helens
staffordshire-county-council,Staffordshire County Council
stockton-council,Stockton Council
stoke-on-trent,Stoke-on-Trent
suffolk-county-council,Suffolk County Council
sunderland-council,Sunderland Council
surrey-county-council,Surrey County Council
swindon-borough-council,Swindon Borough Council
torbay-council,Torbay Council
thurrock,Thurrock
wakefield-council,Wakefield Council
walsall,Walsall
wandsworth-borough-council,Wandsworth Borough Council
warrington,Warrington
warwickshire-county-council,Warwickshire County Council
west-berkshire-council,West Berkshire Council
west-sussex-county-council,West Sussex County Council
westminster-city-council,Westminster City Council
wiltshire-council,Wiltshire Council
wokingham-borough-council,Wokingham Borough Council
wolverhampton,Wolverhampton
